case_id,profile_set,kernel,concept,status,metric,value,unit
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,shared_mem_per_block,collected,launch__shared_mem_per_block,1028,byte/block
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,occupancy_theoretical_pct,collected,sm__maximum_warps_per_active_cycle_pct,100.0,%
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,occupancy_achieved_pct,collected,sm__warps_active.avg.pct_of_peak_sustained_active,93.8056788984913,%
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,sm_throughput_pct,collected,sm__throughput.avg.pct_of_peak_sustained_elapsed,8.913880980628162,%
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,memory_throughput_pct,collected,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,85.87526297335202,%
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,dram_throughput_pct,collected,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,85.87526297335202,%
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,dram_read_bytes,collected,dram__bytes_read.sum,8413056.0,byte
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,dram_write_bytes,collected,dram__bytes_write.sum,16666368.0,byte
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,l1_throughput_pct,collected,l1tex__throughput.avg.pct_of_peak_sustained_active,26.21298158002738,%
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,l1_hit_rate_pct,collected,l1tex__t_sector_hit_rate.pct,7.892290020354406,%
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,l2_hit_rate_pct,collected,lts__t_sector_hit_rate.pct,73.4079367492778,%
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,global_load_sectors,not_collected,,,
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,global_load_requests,collected,l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum,40960.0,
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,global_store_sectors,not_collected,,,
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,global_store_requests,collected,l1tex__t_requests_pipe_lsu_mem_global_op_st.sum,40960.0,
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,local_load_instructions,collected,smsp__sass_inst_executed_op_local_ld.sum,0.0,inst
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,local_store_instructions,collected,smsp__sass_inst_executed_op_local_st.sum,0.0,inst
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,tensor_active_pct,collected,sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active,0.0,%
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,eligible_warps_per_scheduler,not_collected,,,
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,issue_active_pct,collected,sm__issue_active.avg.pct_of_peak_sustained_elapsed,8.913880980628162,%
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,stall_long_scoreboard,collected,smsp__pcsamp_warps_issue_stalled_long_scoreboard,1488,warp
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,stall_short_scoreboard,collected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,15,warp
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,stall_wait,collected,smsp__pcsamp_warps_issue_stalled_wait,30,warp
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,stall_barrier,collected,smsp__pcsamp_warps_issue_stalled_barrier,610,warp
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,stall_math_pipe,collected,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,2,warp
permute.candidate.wide_hot.detailed,detailed,token_permute_atomic_vectorized_kernel,stall_memory_throttle,collected,smsp__pcsamp_warps_issue_stalled_mio_throttle,0,warp
permute.naive.anchor,basic,token_permute_naive_kernel,device_name,collected,device__attribute_display_name,NVIDIA GeForce RTX 3080,
permute.naive.anchor,basic,token_permute_naive_kernel,cc_major,collected,device__attribute_compute_capability_major,8,
permute.naive.anchor,basic,token_permute_naive_kernel,cc_minor,collected,device__attribute_compute_capability_minor,6,
permute.naive.anchor,basic,token_permute_naive_kernel,sm_count,collected,device__attribute_multiprocessor_count,68,
permute.naive.anchor,basic,token_permute_naive_kernel,duration_ns,collected,gpu__time_duration.sum,5312.0,ns
permute.naive.anchor,basic,token_permute_naive_kernel,grid_size,collected,launch__grid_size,1024,
permute.naive.anchor,basic,token_permute_naive_kernel,block_size,collected,launch__block_size,128,
permute.naive.anchor,basic,token_permute_naive_kernel,waves_per_sm,collected,launch__waves_per_multiprocessor,1.2549019607843137,
permute.naive.anchor,basic,token_permute_naive_kernel,registers_per_thread,collected,launch__registers_per_thread,26,register/thread
permute.naive.anchor,basic,token_permute_naive_kernel,shared_mem_per_block,collected,launch__shared_mem_per_block,1028,byte/block
permute.naive.anchor,basic,token_permute_naive_kernel,occupancy_theoretical_pct,collected,sm__maximum_warps_per_active_cycle_pct,100.0,%
permute.naive.anchor,basic,token_permute_naive_kernel,occupancy_achieved_pct,collected,sm__warps_active.avg.pct_of_peak_sustained_active,71.1032385079164,%
permute.naive.anchor,basic,token_permute_naive_kernel,sm_throughput_pct,collected,sm__throughput.avg.pct_of_peak_sustained_elapsed,12.683809199257858,%
permute.naive.anchor,basic,token_permute_naive_kernel,memory_throughput_pct,collected,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,31.70955882352941,%
permute.naive.anchor,basic,token_permute_naive_kernel,dram_throughput_pct,collected,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,31.70955882352941,%
permute.naive.anchor,basic,token_permute_naive_kernel,dram_read_bytes,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,dram_write_bytes,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,l1_throughput_pct,collected,l1tex__throughput.avg.pct_of_peak_sustained_active,12.434704645406505,%
permute.naive.anchor,basic,token_permute_naive_kernel,l1_hit_rate_pct,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,l2_hit_rate_pct,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,global_load_sectors,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,global_load_requests,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,global_store_sectors,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,global_store_requests,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,local_load_instructions,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,local_store_instructions,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,tensor_active_pct,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,eligible_warps_per_scheduler,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,issue_active_pct,collected,sm__issue_active.avg.pct_of_peak_sustained_elapsed,12.683809199257858,%
permute.naive.anchor,basic,token_permute_naive_kernel,stall_long_scoreboard,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,stall_short_scoreboard,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,stall_wait,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,stall_barrier,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,stall_math_pipe,not_collected,,,
permute.naive.anchor,basic,token_permute_naive_kernel,stall_memory_throttle,not_collected,,,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,device_name,collected,device__attribute_display_name,NVIDIA GeForce RTX 3080,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,cc_major,collected,device__attribute_compute_capability_major,8,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,cc_minor,collected,device__attribute_compute_capability_minor,6,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,sm_count,collected,device__attribute_multiprocessor_count,68,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,duration_ns,collected,gpu__time_duration.sum,4896.0,ns
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,grid_size,collected,launch__grid_size,1024,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,block_size,collected,launch__block_size,128,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,waves_per_sm,collected,launch__waves_per_multiprocessor,1.2549019607843137,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,registers_per_thread,collected,launch__registers_per_thread,26,register/thread
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,shared_mem_per_block,collected,launch__shared_mem_per_block,1028,byte/block
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,occupancy_theoretical_pct,collected,sm__maximum_warps_per_active_cycle_pct,100.0,%
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,occupancy_achieved_pct,collected,sm__warps_active.avg.pct_of_peak_sustained_active,74.7157168399748,%
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,sm_throughput_pct,collected,sm__throughput.avg.pct_of_peak_sustained_elapsed,13.538382527069631,%
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,memory_throughput_pct,collected,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,18.259943181818183,%
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,dram_throughput_pct,collected,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,18.259943181818183,%
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,dram_read_bytes,collected,dram__bytes_read.sum,533376.0,byte
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,dram_write_bytes,collected,dram__bytes_write.sum,124800.0,byte
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,l1_throughput_pct,collected,l1tex__throughput.avg.pct_of_peak_sustained_active,14.353698109769345,%
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,l1_hit_rate_pct,collected,l1tex__t_sector_hit_rate.pct,21.487205615942027,%
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,l2_hit_rate_pct,collected,lts__t_sector_hit_rate.pct,71.34224189292706,%
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,global_load_sectors,not_collected,,,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,global_load_requests,collected,l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum,10240.0,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,global_store_sectors,not_collected,,,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,global_store_requests,collected,l1tex__t_requests_pipe_lsu_mem_global_op_st.sum,10240.0,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,local_load_instructions,collected,smsp__sass_inst_executed_op_local_ld.sum,0.0,inst
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,local_store_instructions,collected,smsp__sass_inst_executed_op_local_st.sum,0.0,inst
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,tensor_active_pct,collected,sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active,0.0,%
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,eligible_warps_per_scheduler,not_collected,,,
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,issue_active_pct,collected,sm__issue_active.avg.pct_of_peak_sustained_elapsed,13.538382527069631,%
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,stall_long_scoreboard,collected,smsp__pcsamp_warps_issue_stalled_long_scoreboard,92,warp
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,stall_short_scoreboard,collected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,4,warp
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,stall_wait,collected,smsp__pcsamp_warps_issue_stalled_wait,12,warp
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,stall_barrier,collected,smsp__pcsamp_warps_issue_stalled_barrier,62,warp
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,stall_math_pipe,collected,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,0,warp
permute.naive.anchor.detailed,detailed,token_permute_naive_kernel,stall_memory_throttle,collected,smsp__pcsamp_warps_issue_stalled_mio_throttle,0,warp
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,device_name,collected,device__attribute_display_name,NVIDIA GeForce RTX 3080,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,cc_major,collected,device__attribute_compute_capability_major,8,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,cc_minor,collected,device__attribute_compute_capability_minor,6,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,sm_count,collected,device__attribute_multiprocessor_count,68,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,duration_ns,collected,gpu__time_duration.sum,37792.0,ns
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,grid_size,collected,launch__grid_size,4096,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,block_size,collected,launch__block_size,128,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,waves_per_sm,collected,launch__waves_per_multiprocessor,5.019607843137255,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,registers_per_thread,collected,launch__registers_per_thread,26,register/thread
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,shared_mem_per_block,collected,launch__shared_mem_per_block,1028,byte/block
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,occupancy_theoretical_pct,collected,sm__maximum_warps_per_active_cycle_pct,100.0,%
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,occupancy_achieved_pct,collected,sm__warps_active.avg.pct_of_peak_sustained_active,91.2163990989945,%
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,sm_throughput_pct,collected,sm__throughput.avg.pct_of_peak_sustained_elapsed,12.943488107343832,%
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,memory_throughput_pct,collected,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,81.32388032305433,%
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,dram_throughput_pct,collected,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,81.32388032305433,%
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,dram_read_bytes,collected,dram__bytes_read.sum,8409600.0,byte
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,dram_write_bytes,collected,dram__bytes_write.sum,14274688.0,byte
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,l1_throughput_pct,collected,l1tex__throughput.avg.pct_of_peak_sustained_active,26.28388424562356,%
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,l1_hit_rate_pct,collected,l1tex__t_sector_hit_rate.pct,7.739725514846743,%
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,l2_hit_rate_pct,collected,lts__t_sector_hit_rate.pct,73.21469754042977,%
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,global_load_sectors,not_collected,,,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,global_load_requests,collected,l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum,139264.0,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,global_store_sectors,not_collected,,,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,global_store_requests,collected,l1tex__t_requests_pipe_lsu_mem_global_op_st.sum,139264.0,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,local_load_instructions,collected,smsp__sass_inst_executed_op_local_ld.sum,0.0,inst
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,local_store_instructions,collected,smsp__sass_inst_executed_op_local_st.sum,0.0,inst
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,tensor_active_pct,collected,sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active,0.0,%
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,eligible_warps_per_scheduler,not_collected,,,
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,issue_active_pct,collected,sm__issue_active.avg.pct_of_peak_sustained_elapsed,10.700225456077591,%
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,stall_long_scoreboard,collected,smsp__pcsamp_warps_issue_stalled_long_scoreboard,1896,warp
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,stall_short_scoreboard,collected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,14,warp
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,stall_wait,collected,smsp__pcsamp_warps_issue_stalled_wait,56,warp
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,stall_barrier,collected,smsp__pcsamp_warps_issue_stalled_barrier,220,warp
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,stall_math_pipe,collected,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,5,warp
permute.naive.wide_hot.detailed,detailed,token_permute_naive_kernel,stall_memory_throttle,collected,smsp__pcsamp_warps_issue_stalled_mio_throttle,2,warp
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,device_name,collected,device__attribute_display_name,NVIDIA GeForce RTX 3080,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,cc_major,collected,device__attribute_compute_capability_major,8,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,cc_minor,collected,device__attribute_compute_capability_minor,6,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,sm_count,collected,device__attribute_multiprocessor_count,68,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,duration_ns,collected,gpu__time_duration.sum,3712.0,ns
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,grid_size,collected,launch__grid_size,512,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,block_size,collected,launch__block_size,128,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,waves_per_sm,collected,launch__waves_per_multiprocessor,0.6274509803921569,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,registers_per_thread,collected,launch__registers_per_thread,34,register/thread
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,shared_mem_per_block,collected,launch__shared_mem_per_block,1032,byte/block
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,occupancy_theoretical_pct,collected,sm__maximum_warps_per_active_cycle_pct,100.0,%
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,occupancy_achieved_pct,collected,sm__warps_active.avg.pct_of_peak_sustained_active,45.30830619868039,%
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,sm_throughput_pct,collected,sm__throughput.avg.pct_of_peak_sustained_elapsed,3.806277908761705,%
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,memory_throughput_pct,collected,gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed,20.587008343265794,%
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,dram_throughput_pct,collected,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,19.62274774774775,%
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,dram_read_bytes,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,dram_write_bytes,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,l1_throughput_pct,collected,l1tex__throughput.avg.pct_of_peak_sustained_active,10.58335192797288,%
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,l1_hit_rate_pct,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,l2_hit_rate_pct,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,global_load_sectors,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,global_load_requests,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,global_store_sectors,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,global_store_requests,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,local_load_instructions,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,local_store_instructions,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,tensor_active_pct,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,eligible_warps_per_scheduler,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,issue_active_pct,collected,sm__issue_active.avg.pct_of_peak_sustained_elapsed,3.806277908761705,%
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,stall_long_scoreboard,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,stall_short_scoreboard,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,stall_wait,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,stall_barrier,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,stall_math_pipe,not_collected,,,
permute.token_owned.anchor,basic,token_permute_token_owned_top2_kernel,stall_memory_throttle,not_collected,,,
